1493011739679629315,"@danielamercury Liga não, a Rússia não vai invadir a Ucrânia, isso é propaganda norteamericana."
1493011739163734019,I need immediate relief now. I can’t pop my sternum like I normally can and I’m in bad pain… so bad that I thought it was a heart attack at first. If anyone has any ideas please send them now. Shit hurts to breathe
1493011738949832709,@MissFlyByNight Heart attack on a plate!
1493011737833996290,@Christmaspls Christmas age 10 negating an attack through Utopia's effect
1493011737712414732,"In many comments about Ukraine, I sense more excitement than horror at the prospect of a major war, and that is  a worrying sign about our western societies, which sometimes seem to be itching for a collective violence that would bring a sense of collective purpose."
1493011737309757449,like he just go and attack young artists ESP young female artists because.....?????!!!!! literally why 😭😭😭😭
1493011736554655744,"According to the doctrine of Political Islam, in jihad, the Kafir woman can be captured and made a slave. In Arabic, the name Abbas means ""lion."" Did this lion attack the slave?\n\nFor more info about Political Islam: https://t.co/TLHtcOJlRQ and sign up!\n\nhttps://t.co/LOzoI9i0x6"
1493011736311574530,"@aaronjmate Yeah, evil “neo-nazis” are asking for anti-tank and anti-air weapons to terrorize poor peaceful Donbass miners.\nTry harder, Putin’s asslicker."
1493011735313276932,⭕️list of private jets/charters that have been in and out of #Ukraine today. https://t.co/GEfmhOgWEO
1493011734466080772,Putin debe estar echando marcha atrás de urgencia después de que Iván Duque se opusiera a la invasión de Ucrania.
1493011734298345475,@mchooyah Do you mean the distration in Ukraine or the Civil War right here at home?
1493011734260592640,"@themissjenn “And when you pursue those numbers in the parentheses, I want you attack-attack-attack!! Show no remorse! The exponent can throw ya off. But I swear to all things holy, if you mess this up, you’ll never see the light of day again thanks to my fist!” \n\nThat work?"
1493011733371232261,"If #Russia actually attacks #Ukraine,\n #oil and #aluminum stocks will probably be sold temporarily, \nas the saying goes, ""sell the fact."""
1493011733295865857,"Republicans are soft on Russia, against the child tax credit for American families, against the equal rights amendment, against voting rights and now support Canadian truckers who are hurting our economy. They don't care about you and we must vote them out!"
1493011733258113026,"The Golden Rose Synagogue in Lviv was the oldest synagogue in what is now Ukraine, built in 1582, destroyed in 1941.\n\nToday the site hosts a ""Jewish-themed restaurant,"" where there are no prices because ""it’s Jewish tradition to haggle."" Diners get black hats with fake sidelocks. https://t.co/KriTf41B59"
1493011732658331649,@McdLoulou @jame5k1ng @CottonLeone @realjohnmurphy @HMcEntee @dfatirl There have been documented instances of commissioning parents refusing the child. Whether they are Irish or not is irrelevant. The system is such that it can and does happen. Ukraine serves many more countries than Ireland. Surrogacy is immoral exploitation of vulnerable women.
1493011731999772677,"La NATO e gli USA stanno facendo IL piu grosso sbaglio Della Loro vita a sfidare la Russia. Biden doveva semplicemente dire a Putin Che se recava dolore a l' Ukraine la NATO interveniva ,tutto qui , perche'innescare la 3^ Guerra mondiale sapendo che nessuno si salvera'?"
1493011731404238850,@FredricMorenius Totally needless. And Russia wanted to become closer to Europe. I mostly blame the Germans who will not stand up to the US even though they know what's right.
1493011731056107520,@bostonrex Rusia no quiere invadir a ningún país. Putin lo ja dicho muchas veces.
1493011730804396032,"Much of the damage to the major averages last week was in the last two hours on Friday on increasing tensions between Ukraine and Russia. The major averages gave back their gains from the previous week. The Dow fell -1.00%, S&amp;P 500 fell -1.82%, &amp; Nasdaq fell -2.18%. #StockMarket https://t.co/xe6qbhoJ70"
1493011730619899904,"Russians have also provably been involved in at least two murders of their own dissidents on our soil.\n\nDespite their posturing, Johnson and the Tories must seem to Putin like very useful patsies in the current situation. Witness Liz Truss's abysmally inept meeting with Lavrov."
1493011729831317505,watching attack on titan is not enough i need to live in it and constantly fear for my life
1493011729516687364,Rep. Jordan: Trump-Russia infiltration 'worse than we thought' https://t.co/75eeiuKuMI
1493011728615067649,"You know who didn't try to extort Ukraine, eat and flush classified documents, and incite insurrection?\n\nHillary Clinton."
1493011728455671808,"@aurelmertz Habt ihr das Interview von Putin gesehen? Sinngemäß:"" Ich will keine Atombomben einsetzen, aber wenn jemand droht Russland zu erobern, dann muss ich es tun. Denn was wäre eine Welt ohne Russland?"" Der Typ hat keine einzige Tasse mehr im Schrank"
1493011728057212928,"Por si no lo sabían, Putin aun no se anima a invadir Ucrania porque Duque y Martuchis lo tienen acorralado con tanto reclamo e indignación."
1493011727671341060,"@StrzeleckiRaf @VMICoastie @anneapplebaum Putin has about 200k well equipped, well trained, and combat experienced troops they're the ones at the border right now, if it was a bluff he'd have put meatshields there, but no he put his best with all his best equipment, we're seeing a war sadly lets hope it stays contained."
1493011727633453056,Ominous news from Russia’s military build-up near the Ukrainian border.\n\nThe 1st Guards Tank Army has been moved to positions near the border (Belgorod). \n\nIt’s considered the elite of the Russian Ground Forces and specializes in breakthrough and exploitation in deep operations. https://t.co/Fq9ZUzDRH8
1493011726937337862,The ‘Russian invasion’ speculation could compete with the most sophisticated conspiracy theories at this point\n\nhttps://t.co/BoZHSd68Sn
1493011726773727236,"“Vladimir Putin is an evil man, and he is intent on evil deeds, which include the destruction of the liberal world order that the US has led and that has brought more stability, prosperity and freedom to humankind than has ever existed in history”\n-John McCain\n#IStandWithUkraine"
1493011726773669890,"“We have to support Ukraine because it’s a liberal democracy”\n\nMeanwhile it’s literally a crime to question if the Great Famine was an intentional genocide, communist symbols are banned, and the Communist Party is outlawed\n\nNeo-nazi and fascist parties are perfectly legal though https://t.co/sf42gDusuw"
1493011726471737349,"Ucrânia 🇺🇦:Por telefone, Joe Biden disse ao presidente ucraniano Volodymyr Zelenskiy, que os EUA e seus aliados agiriam ""rápida e decisivamente"" se a Rússia invadir a Ucrânia."
1493011725972561921,Macron reportedly refused Russian Covid test over DNA theft fears\n\nhttps://t.co/hGvnHvRhGa\n\nSent via @updayUK
1493011723284062213,SEASON 1 VIBES!!| ATTACK ON TITAN SEASON 4 EPISODE 22 (81) REACTION https://t.co/Zzpln8PB6C via @YouTube https://t.co/fdPdaX0sjs
1493011722348732417,Ukraine in 2022 is what Czechoslovakia was in 1938.\n\nDemocracy standing up to an aggressive dictatorship.
1493011721530847232,"We are on the precipice of a very dangerous situation, as the US seems determined to push Europe toward war with Russia.🧵"
1493011721467932675,"This isn't housing, this is a deliberate attempt to make  people sick, an attack on the wellbeing of people that don't have a voice, it's #InstitutionalIndifference.\n#BadHousingMakesYouSick https://t.co/j1N99r30Lh"
1493011719651794946,"Hello, @RequestABet. Price for Russian invasion of Ukraine before Saturday. And for extra points, price with the same and doubled up with Edwardstone for the Arkle"
1493011719098089473,"Avoiding the Black Sea and the stage for the Russian ""exercise,"" US Global Hawk is on station over Ukraine. The Night's Watch. https://t.co/6YzyrHqgGU"
1493011719010017287,@BryanDawsonUSA @jonsaidstuff Did u fall for the Russian Hoax?\n\nHillary Clinton 2016 tweets show campaign pushing Trump-Russia claims  https://t.co/0KmPWtqotN via https://t.co/0xUHECkazb
1493011718204801031,"“The US has intelligence that Putin has told his commanders to be ready to go on the 16th, which is Wednesday… we are clearly at crunch time.” - David Martin, @CBSNews on @FaceTheNation"
1493011718024351748,Trumpistas como o @CN_ e a extrema esquerda unidos a defender Putin. https://t.co/0k4OA3IOfw
1493011715876962306,@Mariademirai @gleisi @Estadao @LulaOficial @ptbrasil @LRobertoBarroso @gilmarmendes @AuditoriaCidada @ONU_es @UNESCOBrasil @INTERPOL_HQ @BancoCentralBR @policiafederal @Pontifex_es @UOL @mlfattorelli @jose_simao @sigaomonitor @NildoOuriques @MST_Oficial @pejulio @ForbesBR @valoreconomico @nytimes @jairbolsonaro @SF_Moro @cirogomes @FT @ajplus @jperkinsauthor @miriamleitao @FHC @JoeBiden @BorisJohnson @EmmanuelMacron @AttuchLeonardo @LeoDiCaprio @EmmaWatson @wikileaks @SputnikMundo @ActualidadRT @mfa_russia @EmbaixadaChina @IntlCrimCourt @ONU_es / @IntlCrimCourt ... #guerras são rentáveis para quem financia ????\n\n@AuditoriaCidada @KremlinRussia_E \n\n@sahouraxo @Snowden \n\nhttps://t.co/rAS4wGAp6A
1493011714782072839,"$SOFI $FSR $BTC $ASTS $DKNG   \n \nOMG!!!!! There's the ""Ukraine Invasion Crash"" the bears predicted. So scary!   LOLOLOLOL 📊 https://t.co/p7m4ZyduoZ"
1493011710852145152,Ain’t Jack shit going to happen in the Ukraine. It’s all theatre.
1493011710009135109,More military aid arrives in Ukraine amid threat of imminent Russian invasion | CBC News https://t.co/EQnVpsuLEw
1493011709988114433,"This damn game is going to give me a freaking heart attack. How are you so cool, Joe cool!"
1493011709908373509,"People in Kyiv on Feb. 12 seemed unimpressed by news that a Russian military attack could be imminent. ""I think all will be good. And if not, we'll fight,"" a man told RFE/RL on the same day when a number of countries were evacuating their diplomats from the Ukrainian capital. https://t.co/OXfWsM52ls"
1493011709904269313,Star Wars: Attack of the Clones - shot 1120 https://t.co/Ou5sRQo7I3
1493011709635829766,"In this week's podcast, we've got the latest on:\n\n1️⃣ The Bitfinex hack\n2️⃣ The suspect's rapping career\n3️⃣ A crypto boss being fired over an old tweet\n4️⃣ Why SHIBA INU surged\n5️⃣ Russia abandoning plans to ban BTC\n\nMake sure you listen and subscribe! 🚀\nhttps://t.co/qBpnfqYMXo"
1493011709581303818,"NEW: The US believes Russian President Vladimir Putin has decided to invade Ukraine, and has communicated that decision to the Russian military, three Western and defense officials tell me."
1493011709539270661,"@BigBadHuntress They return the smile, the barest hint of pink dusting their cheeks.\n\n“Yeah! So like.. I can create plants and vines, but I can also use them to..”\n\nLex scrunches up their nose in thought. There was no easy way to word this.\n\n“..invade? Like a uh.. Parasite. It’s kinda gross.”"
1493011709027622914,@Michell17512161 @thehill @TheHillOpinion This didn't start in 2007. It started in 1997 with the first NATO expansion East.  We were warned not to do it.  Putin was a nobody in 1997.  We created the conditions that made the rise of someone like him possible.\n\nhttps://t.co/tJPQhAm6tz
1493011708167733263,"US: Over 130,000 Russian troops now staged outside Ukraine https://t.co/4oznEpUGEx via @WellandTribune"
1493011707345711112,@JordiBarri1 @geoallison Because that also was the case in 2020. Not the first time a B-52H or like fly over Ukraine
1493011707106455553,"You know, Ukraine has an army\nhttps://t.co/MXuwc3Zjki"
1493011706435543043,UPDATE: this attack now being re-investigated as a possible #HateCrime after the NYPD civilian hate crime review panel’s unanimous recommendation. Asked why wasn’t already and was told because there is no surveillance video. Then asked why not speak to victim 1/2 #StopAsianHate https://t.co/t1BIUp2Id1
